Unnamed: 0,LSTM,LSTM Transfer Learning,LSTM Hybrid,LSTM Transfer Learning Hybrid,XGBRFRegressor,XGBRegressor,GaussianProcessRegressor,MLPRegressor,RadiusNeighborsRegressor,RandomForestRegressor,HistGradientBoostingRegressor,GradientBoostingRegressor,AdaBoostRegressor,ExtraTreesRegressor,DecisionTreeRegressor,LinearSVR,LinearRegression,Ridge,Lasso,BayesianRidge,OrthogonalMatchingPursuit,ARDRegression,LogisticRegression,GammaRegressor,TweedieRegressor,PassiveAggressiveRegressor,TheilSenRegressor,SARIMAX
mse,852068.4697051726,835941.6278374427,424636.0536005112,519386.67978998384,87538.5812540501,46555.75289374487,172124.9069055929,7683390.732599202,274085.85,80003.23292499997,263321.0159775641,70327.0463323328,88122.99091836736,104562.8612,89065.95,1229187.6535110725,109385.4514994763,112430.15336068788,110092.32850797437,624235.9951734964,629608.1535409185,112353.93901664788,319529.2,671224.5756132418,521188.7627591436,3320224.167831827,15026631770.305502,164654.19092848178
mae,799.2787941098213,789.1973709106445,489.2558448791504,579.6106399536133,176.92861404418946,138.04339866638185,330.8999346897518,2199.053525003916,373.25,171.8735,453.6864206827675,156.24631622998564,183.13857142857145,178.437,169.35,899.9342188148048,304.49250230993493,304.8273913870333,304.21132446219565,649.761429627473,650.347670224472,304.78737031544443,474.6,645.2173376524778,611.465316625244,1503.3668522554478,27732.41385537821,325.97709679831644
rmse,923.0755492944078,914.2984347779684,651.6410465896936,720.6848685729317,295.8691961898874,215.76782172915603,414.8793883836517,2771.892987219961,523.5320907069594,282.84842747485794,513.1481423308128,265.1924703537655,296.85516825274806,323.36181159809206,298.43918978579205,1108.687356070715,330.734714687582,335.3060592364652,331.80164030332094,790.0860682061774,793.4785148577865,335.1923910482573,565.2691394371358,819.2829643128446,721.934043219423,1822.1482288309664,122583.1626705132,405.7760354290058
mape,0.9898325900260958,0.9598718200295536,2.897270229939374,3.165680502445316,0.405747024018791,0.2795579465084693,0.5046985813005318,3.2136619172035,0.459047369576447,0.4670509368265474,1.1376923100441991,0.270466807916803,0.4423492819674207,0.3079146551814338,0.295585119122853,1.588497881557472,0.9554609511219478,0.9168895891785688,0.906286571597521,2.0650717714057123,2.0112858866463887,0.8708052354893265,0.7952457126062087,1.2073425126529729,1.2032355527201093,2.369035669176158,703.3859350636413,1.927446391217148
r2,-2.9892263480016568,-2.913723469094444,-0.98806714901766,-1.4316719858630922,0.5901606182820349,0.7820346102478788,0.1941431490679238,-34.97220862201612,-0.2832190525871214,0.6254397198617687,-0.2328200986990318,0.6707418286430085,0.5874245207572341,0.5104561009447854,0.5830097614423659,-4.7548283364145405,0.4878776287065804,0.473622899986531,0.4845681618182297,-1.9225570102116287,-1.947708458090428,0.4739797213924976,-0.4959763785613917,-2.142548818159043,-1.4401090036820294,-14.544672995785884,-70350.89953756082,0.2291196539779584
mse,967720.9541926192,949341.9844894664,381786.5785069112,241415.977728678,10678.610941627843,11138.118774760029,403104.72468038,7142916.261942956,10878.25,11179.40563,15628.760131891288,10523.744345538757,9675.151525173613,11833.754024999998,10878.25,1189690.9217738125,147751.47352201323,140194.4681112583,145002.11032015528,388675.1708201884,394145.2026323811,155755.16482471497,356011.15,393790.3509990714,296434.968055974,1411899.9811051474,16927036095.70467,128314.11989340276
mae,887.7457584381103,877.3033158779144,450.76790313720704,368.155744934082,84.51232986450195,88.30864143371582,564.7513901018049,2150.7818965809684,86.65,87.33899999999998,106.25794562532228,83.15465602484902,81.03034722222222,92.4745,86.65,883.4776557122223,273.04874906631886,269.4108907629037,270.9529035099316,483.8895902103615,485.6813678175978,325.57672439384044,506.05,460.00559080184814,429.8275410542468,914.3232015162027,29354.714641939758,303.2150693680085
rmse,983.7280895616528,974.34182117441,617.8888075591848,491.3409994379443,103.3373646926795,105.53728618246744,634.9052879606375,2672.623479269565,104.2988494663292,105.73270842080989,125.01503962280414,102.585302775489,98.36234810725908,108.78305945780345,104.2988494663292,1090.7295364909728,384.38453860946754,374.4255174413975,380.7914262692311,623.4381852438847,627.8098459186357,394.658288681126,596.6666992551202,627.5271715225336,544.4584171963677,1188.233975740951,130103.94342872422,358.2096032958954
mape,0.9895553991450292,0.9570392125556644,3.330223830475473,2.875549343692174,0.2711813991333378,0.1658312541159514,0.5954405061953688,2.6110190409367817,0.1583634892989926,0.3118759937561753,0.6044152543770754,0.1839895097065854,0.2666269367483787,0.16292190738282,0.1583634892989926,1.3592083799218102,1.419213045228267,1.397169000816752,1.3597337443982158,1.9184126189503408,1.8533552456513325,1.4729723956056104,0.6179513996080312,0.7475397328294779,0.7133338355473127,1.2636335910486662,1077.9681475264108,1.8311485120949385
r2,-4.38162439562374,-4.2794165109102815,-1.1231657286254744,-0.3425462263777856,0.940614830229872,0.9380594463105194,-1.2417187629682411,-38.72270337293781,0.9395046109851608,0.9378298446403112,0.9130863949625744,0.9414760638819588,0.9461952009474968,0.9341909265508428,0.9395046109851608,-5.616028784053454,0.1783344868678404,0.2203599948411694,0.1936240597715226,-1.161474102836063,-1.191893674219525,0.1338248994882869,-0.9798251568837172,-1.1899202972885274,-0.6485141185528556,-6.851762793372107,-94132.48962175718,0.2864281847679427
mse,1510074.2866709095,1481833.3385112428,160886.23096724763,84100.94922762216,25800.70055361097,27213.15126397335,252241.75783922285,6856380.809705304,27777.9,24809.302495,25135.92199841451,18237.16251240302,34522.92279770063,27781.522,27851.1,965064.8726239918,127490.20469592528,129100.51752530556,126065.54680259452,209982.73787852755,213453.65078093504,170789.18998714213,153005.7,181014.7892184598,124187.1240852578,181314.80687194597,11116452967.510416,283024.5274169646
mae,1169.4141544938088,1157.885992026329,280.1274244308472,217.92862548828128,140.21414337158205,148.51605072021485,476.5647136985216,2210.0383133061,145.9,141.0055,140.9103749061301,124.77813152819633,167.98415435139577,145.91,146.1,733.5482720745929,336.5514368367003,337.5861487380462,334.5612234228203,341.46487898959026,342.7329291635988,383.7821465790679,333.9,310.30041521175605,249.69539120225977,390.4676260300556,23891.475735933094,484.77363533418793
rmse,1228.85079919041,1217.3057703433606,401.1062589479845,290.00163659473054,160.6259647554248,164.9640908318333,502.2367547673337,2618.469172953026,166.66703333293,157.50969016222462,158.54312346618667,135.04503882928472,185.8034520607748,166.67789895484043,166.88648836859142,982.377153960734,357.0577049944802,359.30560463942885,355.0571035799657,458.2387345898724,462.0104444500525,413.26648785879325,391.1594304116929,425.45832841590936,352.40193541644715,425.8107641569738,105434.59094391372,532.0004956924049
mape,0.9850713330170546,0.95251266322606,2.8435446626987058,2.7180970881083213,0.2044480588581457,0.4023223559936467,0.4217351847575334,2.220508258040407,0.1329734991082332,0.2512499335420939,0.3544808537529303,0.4078751588594378,0.2739484149836606,0.1329884244813675,0.1332720065709197,0.9275037640327348,1.3074763140493662,1.3032893385631716,1.249934874869589,1.6541077981124903,1.5942703486127263,1.3590788760813504,0.305112559870298,0.4075169725565212,0.342674373313134,0.5404889637662009,943.2773475127956,1.8424328568408104
r2,-9.577675063439528,-9.379854614635676,-0.1269659303349897,0.4108948670215443,0.8192728468565225,0.809378999388743,-0.7668874805730439,-47.02715267482096,0.8054230823355842,0.8262173307240217,0.8239294466066667,0.8722534508149136,0.7581759633830067,0.8053977111737693,0.8049103354982411,-5.760026793291728,0.1069644911192508,0.095684671305072,0.1169438467080672,-0.4708741085229209,-0.4951869447715968,-0.1963335658239251,-0.0717648739136613,-0.2679612115315346,0.1301017061002529,-0.2700627566541052,-77866.84291755763,-0.9825127229999708
