Unnamed: 0,LSTM,LSTM Transfer Learning,LSTM Hybrid,LSTM Transfer Learning Hybrid,XGBRFRegressor,XGBRegressor,GaussianProcessRegressor,MLPRegressor,RadiusNeighborsRegressor,RandomForestRegressor,HistGradientBoostingRegressor,GradientBoostingRegressor,AdaBoostRegressor,ExtraTreesRegressor,DecisionTreeRegressor,LinearSVR,LinearRegression,Ridge,Lasso,BayesianRidge,OrthogonalMatchingPursuit,ARDRegression,LogisticRegression,GammaRegressor,TweedieRegressor,PassiveAggressiveRegressor,TheilSenRegressor,SARIMAX
mape,0.9888170343852156,0.957548519710731,3.6190547928126544,3.0325403323860898,0.405747024018791,0.2795579465084693,0.5046985813005318,1.4725564748958726,0.459047369576447,0.4590458814067126,1.1376923100441991,0.270383321168367,0.4210106496942171,0.2879920771570916,0.2914625425960632,1.2200886672829556,0.9554609511219478,0.9168895891785688,0.906286571597521,2.0650717714057123,2.0112858866463887,0.8708052354893265,0.7952457126062087,1.2073425126529729,1.2032355527201093,1.1423998580419252,703.254988873143,1.927446391217148
r2,-2.986489530671532,-2.9074391759807776,-2.5607768010166403,-0.9829060693963048,0.5901606182820349,0.7820346102478788,0.1941431490679238,-10.769688755252114,-0.2832190525871214,0.6373481214758521,-0.2328200986990318,0.6715904553941539,0.5873774104092153,0.6030489429610351,0.5997261794087159,-1.0652572746417004,0.4878776287065804,0.473622899986531,0.4845681618182297,-1.9225570102116287,-1.947708458090428,0.4739797213924976,-0.4959763785613917,-2.142548818159043,-1.4401090036820294,-2.270209188597916,-70324.2168668852,0.2291196539779584
mse,967187.7043970746,949281.9593705063,352248.5037743632,291641.5289968671,10678.610941627843,11138.118774760029,403104.72468038,203543.3969714334,10878.25,11585.180710000002,15628.760131891288,10129.923665637743,16223.90659777289,11364.297145,10878.25,179183.8989564634,147751.47352201323,140194.4681112583,145002.11032015528,388675.1708201884,394145.2026323811,155755.16482471497,356011.15,393790.3509990714,296434.968055974,4021116.855564193,17056972750.435911,128314.11989340276
mae,887.5124588131905,877.5123394012451,449.1746227264404,409.3893096923828,84.51232986450195,88.30864143371582,564.7513901018049,326.4677344373606,86.65,89.995,106.25794562532228,81.25719404039889,111.4862745098039,89.81949999999999,86.65,337.9059285683248,273.04874906631886,269.4108907629037,270.9529035099316,483.8895902103615,485.6813678175978,325.57672439384044,506.05,460.00559080184814,429.8275410542468,1663.3552801077822,29466.70898529024,303.2150693680085
rmse,983.457017056198,974.3110177815432,593.5052685312602,540.0384514058857,103.3373646926795,105.53728618246744,634.9052879606375,451.1578404188865,104.2988494663292,107.63447732952488,125.01503962280414,100.6475219051008,127.37309997708655,106.60345747207263,104.2988494663292,423.3011917730252,384.38453860946754,374.4255174413975,380.7914262692311,623.4381852438847,627.8098459186357,394.658288681126,596.6666992551202,627.5271715225336,544.4584171963677,2005.2722646972888,130602.34588412227,358.2096032958954
mape,0.9888289394023592,0.9576900801900332,3.3495477121021464,2.910817136184233,0.2711813991333378,0.1658312541159514,0.5954405061953688,0.8886825327250598,0.1583634892989926,0.3360473525211841,0.6044152543770754,0.1822524656524348,0.3934422489028624,0.1615710565731448,0.1583634892989926,0.4107882329200373,1.419213045228267,1.397169000816752,1.3597337443982158,1.9184126189503408,1.8533552456513325,1.4729723956056104,0.6179513996080312,0.7475397328294779,0.7133338355473127,2.1080176808787354,1082.0962683789758,1.8311485120949385
r2,-4.378658922884693,-4.279082703273747,-0.9589005828809948,-0.6218571690803212,0.940614830229872,0.9380594463105194,-1.2417187629682411,-0.131931788770135,0.9395046109851608,0.9355732756777366,0.9130863949625744,0.9436661528422878,0.9097767066419058,0.9368016384375242,0.9395046109851608,0.0035346059736716,0.1783344868678404,0.2203599948411694,0.1936240597715226,-1.161474102836063,-1.191893674219525,0.1338248994882869,-0.9798251568837172,-1.1899202972885274,-0.6485141185528556,-21.36196340877284,-94855.08456811836,0.2864281847679427
mse,1508516.3766620208,1481616.4627672995,98686.20174880224,89302.5445772104,25800.70055361097,27213.15126397335,252241.75783922285,7885204.852793117,27777.9,24871.173035,25135.92199841451,18237.16251240303,33748.36736892196,27780.79728,27851.1,3250744.949827903,127490.20469592528,129100.51752530556,126065.54680259452,209982.73787852755,213453.65078093504,170789.18998714213,153005.7,181014.7892184598,124187.1240852578,212769.961083704,11093517367.677956,283024.5274169646
mae,1168.710297369957,1157.1783515930176,277.9612922668457,258.5935363769531,140.21414337158205,148.51605072021485,476.5647136985216,2694.059390668508,145.9,141.3345,140.9103749061301,124.77813152819633,157.86878624847378,145.908,146.1,1504.8649421206603,336.5514368367003,337.5861487380462,334.5612234228203,341.46487898959026,342.7329291635988,383.7821465790679,333.9,310.30041521175605,249.69539120225977,348.78037678515864,23866.507169321867,484.77363533418793
rmse,1228.2167466135693,1217.216686858712,314.14360052180314,298.835313470832,160.6259647554248,164.9640908318333,502.2367547673337,2808.06069250526,166.66703333293,157.70597019453638,158.54312346618667,135.04503882928475,183.7072871960227,166.67572492717707,166.88648836859142,1802.982237801555,357.0577049944802,359.30560463942885,355.0571035799657,458.2387345898724,462.0104444500525,413.26648785879325,391.1594304116929,425.45832841590936,352.40193541644715,461.2699438330054,105325.7678238234,532.0004956924049
mape,0.9830834488472944,0.950514093960235,2.427893728025588,2.559679520689066,0.2044480588581457,0.4023223559936467,0.4217351847575334,2.4070227661233834,0.1329734991082332,0.266507804615253,0.3544808537529303,0.4078751588594378,0.2571453188077396,0.1329854394067406,0.1332720065709197,1.623996505592811,1.3074763140493662,1.3032893385631716,1.249934874869589,1.6541077981124903,1.5942703486127263,1.3590788760813504,0.305112559870298,0.4075169725565212,0.342674373313134,0.5487666534765239,942.302874052006,1.8424328568408104
r2,-9.566762311664624,-9.378335456824155,0.3087289913099761,0.3744590532969489,0.8192728468565225,0.809378999388743,-0.7668874805730439,-54.23379576602183,0.8054230823355842,0.8257839437880966,0.8239294466066667,0.8722534508149136,0.7636015213946633,0.8054027876476485,0.8049103354982411,-21.770617377507985,0.1069644911192508,0.095684671305072,0.1169438467080672,-0.4708741085229209,-0.4951869447715968,-0.1963335658239251,-0.0717648739136613,-0.2679612115315346,0.1301017061002529,-0.4903978774221522,-77706.18504492562,-0.9825127229999708
