Unnamed: 0,LSTM,LSTM Transfer Learning,LSTM Hybrid,LSTM Transfer Learning Hybrid,XGBRFRegressor,XGBRegressor,GaussianProcessRegressor,MLPRegressor,RadiusNeighborsRegressor,RandomForestRegressor,HistGradientBoostingRegressor,GradientBoostingRegressor,AdaBoostRegressor,ExtraTreesRegressor,DecisionTreeRegressor,LinearSVR,LinearRegression,Ridge,Lasso,BayesianRidge,OrthogonalMatchingPursuit,ARDRegression,LogisticRegression,GammaRegressor,TweedieRegressor,PassiveAggressiveRegressor,TheilSenRegressor,SARIMAX
mse,852874.5598719323,836164.3095702718,682301.7263804555,409227.52441950457,87538.5812540501,46555.75289374487,172124.9069055929,13536198.270451266,274085.85,80379.09891000003,263321.0159775641,70160.40445184187,73822.84938888889,106819.09445000002,89065.95,138057.56506680473,109385.4514994763,112430.15336068788,110092.32850797437,624235.9951734964,629608.1535409185,112353.93901664788,319529.2,671224.5756132418,521188.7627591436,216723.2377334684,15543502919.61444,164654.19092848178
mae,799.6698826670647,789.6679259777069,615.8033828735352,509.8049346923828,176.92861404418946,138.04339866638185,330.8999346897518,3030.4110014551743,373.25,175.54500000000002,453.6864206827675,156.45496694411577,172.76333333333332,183.8400000000001,169.35,337.91473119957016,304.49250230993493,304.8273913870333,304.21132446219565,649.761429627473,650.347670224472,304.78737031544443,474.6,645.2173376524778,611.465316625244,378.9090055166468,28198.851472370658,325.97709679831644
rmse,923.5120788987724,914.4202040475,826.0155727227275,639.7089372671797,295.8691961898874,215.76782172915603,414.8793883836517,3679.1572772105383,523.5320907069594,283.51207894902825,513.1481423308128,264.8780935672897,271.70360577086365,326.83190549577625,298.43918978579205,371.5609843172514,330.734714687582,335.3060592364652,331.80164030332094,790.0860682061774,793.4785148577865,335.1923910482573,565.2691394371358,819.2829643128446,721.934043219423,465.5354312331859,124673.58549273555,405.7760354290058
mape,0.9909948579004176,0.9612702527564048,3.4407268567149685,2.941542556681316,0.405747024018791,0.2795579465084693,0.5046985813005318,4.3421765583458605,0.459047369576447,0.4480366356292382,1.1376923100441991,0.2757333394793967,0.3546657963929865,0.313288162413751,0.295585119122853,0.6663292860140184,0.9554609511219478,0.9168895891785688,0.906286571597521,2.0650717714057123,2.0112858866463887,0.8708052354893265,0.7952457126062087,1.2073425126529729,1.2032355527201093,0.9341506336702438,715.3748748016844,1.927446391217148
r2,-2.993000312473333,-2.914766023616062,-2.19440998104968,-0.915927276720669,0.5901606182820349,0.7820346102478788,0.1941431490679238,-62.37396666132128,-0.2832190525871214,0.6236799851174486,-0.2328200986990318,0.6715220149824525,0.654375127894812,0.4998928358456181,0.5830097614423659,0.3536401173299897,0.4878776287065804,0.473622899986531,0.4845681618182297,-1.9225570102116287,-1.947708458090428,0.4739797213924976,-0.4959763785613917,-2.142548818159043,-1.4401090036820294,-0.0146579540605789,-72770.7942768399,0.2291196539779584
mse,966956.1943122266,949339.7052254924,283767.6907170151,241413.75814041388,10678.610941627843,11138.118774760029,403104.72468038,1537986.7600502498,10878.25,11769.09459,15628.760131891288,10299.61647886843,10651.269671517151,11178.511324999996,10878.25,224396.05441326785,147751.47352201323,140194.4681112583,145002.11032015528,388675.1708201884,394145.2026323811,155755.16482471497,356011.15,393790.3509990714,296434.968055974,617841.1275655327,16801744074.16142,128314.11989340276
mae,887.3543176054955,877.5490886211395,395.8654415130615,371.9700057983399,84.51232986450195,88.30864143371582,564.7513901018049,916.6509167076988,86.65,91.705,106.25794562532228,81.93129237697987,87.12397990897992,88.95449999999997,86.65,316.54499687815746,273.04874906631886,269.4108907629037,270.9529035099316,483.8895902103615,485.6813678175978,325.57672439384044,506.05,460.00559080184814,429.8275410542468,545.4607384703036,29245.86840653208,303.2150693680085
rmse,983.3393078242252,974.3406515308149,532.6984988875181,491.3387407282413,103.3373646926795,105.53728618246744,634.9052879606375,1240.155941827579,104.2988494663292,108.48545796557252,125.01503962280414,101.48702616033457,103.20498859801862,105.72847925228092,104.2988494663292,473.704606704714,384.38453860946754,374.4255174413975,380.7914262692311,623.4381852438847,627.8098459186357,394.658288681126,596.6666992551202,627.5271715225336,544.4584171963677,786.0287065785401,129621.54170569574,358.2096032958954
mape,0.9883365116023274,0.9578045117020298,3.2088503375524304,3.0229275999378125,0.2711813991333378,0.1658312541159514,0.5954405061953688,1.3284593549072894,0.1583634892989926,0.3354706693675043,0.6044152543770754,0.1747530743076897,0.2050945729163019,0.1599811010436762,0.1583634892989926,0.4655653256289194,1.419213045228267,1.397169000816752,1.3597337443982158,1.9184126189503408,1.8533552456513325,1.4729723956056104,0.6179513996080312,0.7475397328294779,0.7133338355473127,0.735069627390075,1073.9712644107767,1.8311485120949385
r2,-4.377371464640605,-4.279403835621447,-0.5780697115591593,-0.3425338829534767,0.940614830229872,0.9380594463105194,-1.2417187629682411,-7.552948070591514,0.9395046109851608,0.934550506232667,0.9130863949625744,0.9427224686330252,0.9407668786541596,0.937834817988862,0.9395046109851608,-0.2478961786248412,0.1783344868678404,0.2203599948411694,0.1936240597715226,-1.161474102836063,-1.191893674219525,0.1338248994882869,-0.9798251568837172,-1.1899202972885274,-0.6485141185528556,-2.4358963400771114,-93435.72409571076,0.2864281847679427
mse,1510164.305456288,1481822.4375227203,312433.22036546376,83679.24706316963,25800.70055361097,27213.15126397335,252241.75783922285,7896017.454965536,27777.9,26367.840000000004,25135.92199841451,18237.162512403014,30294.391238317425,27780.79728,27851.1,26747152.08014474,127490.20469592528,129100.51752530556,126065.54680259452,209982.73787852755,213453.65078093504,170789.18998714213,153005.7,181014.7892184598,124187.1240852578,1888444.7310754785,11081844268.352491,283024.5274169646
mae,1169.4370249867438,1157.2629135608672,407.219164276123,230.73422241210935,140.21414337158205,148.51605072021485,476.5647136985216,2323.1766524743343,145.9,145.002,140.9103749061301,124.77813152819628,152.0356996336996,145.908,146.1,4823.003853093383,336.5514368367003,337.5861487380462,334.5612234228203,341.46487898959026,342.7329291635988,383.7821465790679,333.9,310.30041521175605,249.69539120225977,1076.5600865621088,23856.14941501671,484.77363533418793
rmse,1228.8874258679225,1217.3012928288215,558.9572616626997,289.2736542846058,160.6259647554248,164.9640908318333,502.2367547673337,2809.985312233061,166.66703333293,162.38177237608906,158.54312346618667,135.04503882928472,174.05284036268247,166.67572492717707,166.88648836859142,5171.764890261809,357.0577049944802,359.30560463942885,355.0571035799657,458.2387345898724,462.0104444500525,413.26648785879325,391.1594304116929,425.45832841590936,352.40193541644715,1374.206946233164,105270.33897709502,532.0004956924049
mape,0.9851359255164696,0.95075291998267,2.9040419018629025,2.6584298085101272,0.2044480588581457,0.4023223559936467,0.4217351847575334,2.4914827847136136,0.1329734991082332,0.2862248400627517,0.3544808537529303,0.4078751588594377,0.1926134552245759,0.1329854394067406,0.1332720065709197,4.435629295009334,1.3074763140493662,1.3032893385631716,1.249934874869589,1.6541077981124903,1.5942703486127263,1.3590788760813504,0.305112559870298,0.4075169725565212,0.342674373313134,1.1503781664786552,941.8097246911448,1.8424328568408104
r2,-9.578305621465542,-9.379778256064792,-1.1885129183516066,0.413848780288263,0.8192728468565225,0.809378999388743,-0.7668874805730439,-54.30953521366333,0.8054230823355842,0.815300183503127,0.8239294466066667,0.8722534508149136,0.7877957199906513,0.8054027876476485,0.8049103354982411,-186.35679832010084,0.1069644911192508,0.095684671305072,0.1169438467080672,-0.4708741085229209,-0.4951869447715968,-0.1963335658239251,-0.0717648739136613,-0.2679612115315346,0.1301017061002529,-12.22806097481354,-77624.41803999223,-0.9825127229999708
