Unnamed: 0,LSTM,LSTM Transfer Learning,LSTM Hybrid,LSTM Transfer Learning Hybrid,XGBRFRegressor,XGBRegressor,GaussianProcessRegressor,MLPRegressor,RadiusNeighborsRegressor,RandomForestRegressor,HistGradientBoostingRegressor,GradientBoostingRegressor,AdaBoostRegressor,ExtraTreesRegressor,DecisionTreeRegressor,LinearSVR,LinearRegression,Ridge,Lasso,BayesianRidge,OrthogonalMatchingPursuit,ARDRegression,LogisticRegression,GammaRegressor,TweedieRegressor,PassiveAggressiveRegressor,TheilSenRegressor,SARIMAX
mse,3395271.5312486603,3380553.5541777774,692449.9793679982,3055328.927352526,249979.59939309504,527544.8015116155,553284.205006422,1453285.3652900322,1782235.5,155303.41475,1424087.5611111107,417014.9486027276,394135.5296844182,423715.1411499999,430977.4,963215.0676145096,354594.8279998252,281490.91590506013,341376.4179068109,279301.64061369153,111945.09801583886,216625.9808020037,2136377.9,1424087.561111113,737105.6220745168,2883790.4453684827,562507206.2740206,155531.29794932983
mae,1823.15880856514,1819.1179357528688,788.070068359375,1727.4158264160155,373.7533813476563,609.3392822265625,474.446398625679,1175.5226662041346,1250.7,291.653,1163.0666666666664,470.659301923083,434.07692307692304,471.071,465.4,944.4037902265608,511.7933333331836,439.4248220641399,503.1994312961236,472.6568318949197,283.33809523805974,386.2145687613171,1419.5,1163.0666666666675,831.9257127248217,1676.9571694089468,22552.898967239133,326.2854846849792
rmse,1842.626259242134,1838.628171811195,832.135793826944,1747.9499212942362,499.9795989768933,726.3227942943932,743.8307636864866,1205.5228597127607,1335.0039325784774,394.0855424270218,1193.3513988390473,645.7669460437934,627.8021421470447,650.9340528425287,656.4886899254244,981.4352080573174,595.4786545291319,530.5571749633211,584.2742659974089,528.4899626423302,334.58197503129014,465.4309624444894,1461.6353512418889,1193.3513988390482,858.5485554553783,1698.172678312922,23717.23437237193,394.3745655456622
mape,0.9994723311127156,0.9972068590933856,0.4191609262750015,0.9457950546472548,0.2049621850533463,0.352492116487954,0.3029941926370999,0.681714397125871,0.6887428310839216,0.1563424430991338,0.6747229657556957,0.2709128029973429,0.2516493330865654,0.2750931153438403,0.2674040657168013,0.506817433922839,0.2822713925457524,0.2399389457220405,0.277680779360291,0.2667336763031553,0.1639701555614692,0.2166212550447353,0.7926197541608447,0.6747229657556961,0.4819178354114716,0.9628697563842754,12.276582796622778,0.1913202218703258
r2,-46.57715088273655,-46.37091129060221,-8.703140630706239,-41.81361417935875,-2.50290602930287,-6.39236269851174,-6.753042977668582,-19.364550070211425,-23.974051857609545,-1.1762306573010934,-18.955408026024383,-4.843533557603862,-4.522929577637223,-4.937421798597574,-5.039186144063303,-12.49730888462027,-3.968854914464318,-2.9444667841365404,-3.783628405881087,-2.913788978281353,-0.5686606416788036,-2.035529523598184,-28.93656700365972,-18.95540802602442,-9.32888977367162,-39.40988529804923,-7881.282750941982,-1.1794239316116668
mse,3543182.911375518,3517345.457076396,87325.934246701,250638.36004602016,164376.37003604026,152159.204870601,930883.8179709442,794689.0367091511,156577.2,147969.72019999998,761015.1400000002,239530.92860839632,193649.92122989084,87611.44847999999,161354.3,3042418.84477191,265154.7270448053,229865.7144855889,260060.5911314541,179754.45326808497,294676.76219620404,210091.86677155428,578071.3,761015.1400000016,100956.3474201088,72572.27436115585,1021639095.9396116,240298.1656243483
mae,1863.3029870033265,1856.3567995071407,223.902099609375,423.5014404296875,359.86815185546874,314.51080322265625,905.7296798713376,850.4345877387395,301.6,340.486,830.5,396.5231476776531,355.82111801242235,256.116,312.9,1723.6522680570476,447.7027777777985,417.1126998841995,442.07555708924775,370.7313771856716,479.40520833334887,411.00694012627935,485.9,830.5000000000011,268.4127230231883,208.8811358513014,31535.051376226707,403.29732704010144
rmse,1882.3344313313503,1875.4587324375857,295.5096178582027,500.6379530619109,405.43355810297726,390.0758962953248,964.8232055516412,891.4533283964737,395.6983699738982,384.6683249242131,872.3618171378206,489.4189704214543,440.0567250138223,295.99231152176907,401.6893077989505,1744.2530908018796,514.931769310076,479.4431295634435,509.9613623907738,423.974590356645,542.8413784856531,458.3577934011314,760.3100025647434,872.3618171378214,317.7362859670088,269.39241704464484,31963.08958689087,490.2021681146956
mape,0.998579816425508,0.9947812750242672,0.1136236341129937,0.2112204502647346,0.1948576288653287,0.1642776015017641,0.4890078336557329,0.485458370216669,0.1629333860212993,0.1832290606919099,0.474533625809886,0.2053634370733258,0.1986369022501458,0.1368758180175368,0.1682503807878295,0.9629788522418998,0.2335161566425078,0.2178674805587366,0.2304744232981694,0.1942704781303857,0.2523756218574288,0.2178511389739985,0.289774404603543,0.4745336258098864,0.1561469364307515,0.1109887233792278,17.052005235249453,0.2207045739039888
r2,-48.70454343656164,-48.34208998676152,-0.2250272708101395,-2.516009634664796,-1.3059076058901158,-1.134522545669931,-12.058641431177692,-10.148071305281544,-1.1964991458919276,-1.075751540052878,-9.675686530483532,-2.3601921614580084,-1.7165633731060097,-0.2290325268089774,-1.2635133476393108,-41.67971578229146,-2.7196484001701533,-2.224606427611643,-2.6481867494142746,-1.5216347148474942,-3.1337899545921166,-1.9472145748075689,-7.109310402246535,-9.675686530483553,-0.4162376826296401,-0.0180597088829885,-14330.77628442173,-2.3709551298227205
mse,5061170.805683137,5026713.639619233,124522.3805028081,1080732.3949286372,329036.4382972792,528330.1801417709,183394.11060444376,131814.9992369716,260199.4,346472.24726,204683.8258492867,494282.406945677,268369.8438915983,346624.3317100001,489754.6,896313.4997244792,1251838.4979595493,1160859.7850597987,1236856.240646341,1009872.149593583,1038231.2,1104697.7514285462,509677.8,121227.92999999983,262168.4604308644,420581.1051076283,847988578.773255,247745.4679603025
mae,2241.013111448288,2233.3120246887206,297.770068359375,1020.6377197265624,529.7460815429688,668.5018310546875,338.8939837427432,307.6052709767967,420.4,553.08,407.00465089392617,661.7862141895423,481.5854738015607,528.899,625.2,925.9274189738456,1099.021428571595,1062.350555824116,1092.9402948023053,992.4250400917372,999.6,1030.4631086900597,550.4,293.5799999999998,476.8318231123732,617.6977283498029,29115.789617484446,433.4171060658322
rmse,2249.70460409431,2242.033371656014,352.8772881651752,1039.5827984959335,573.6169787386694,726.8632472080087,428.2453859698242,363.06335430193394,510.09744167168685,588.6189321284187,452.4199662363352,703.0522078378511,518.0442489706824,588.7481054831516,699.8246923337301,946.7383480795944,1118.855887931752,1077.432032686888,1112.1403871123198,1004.9239521444312,1018.9363081174406,1051.0460272645275,713.9172220923095,348.17801481426113,512.02388658232,648.522247195598,29120.243453193438,497.7403619963952
mape,0.9988381251339176,0.9953792597948832,0.1411642351603718,0.4507188434243834,0.2341001720766329,0.2953857942945544,0.1473501373172343,0.1456708686798762,0.1854921374856641,0.245368374143012,0.1751117480967383,0.2935033797480171,0.2116730447529918,0.2328012444102108,0.2732588848624738,0.4235553067168414,0.4921495603184004,0.4744341150460195,0.4892022632799685,0.441351367398281,0.4412699640848372,0.4589121089882869,0.248349135166999,0.1391446680414827,0.2069350628295413,0.2697424584193257,13.078519093442972,0.1892575702551791
r2,-128.670406058438,-127.78759160963256,-2.190342366045283,-26.68904940602754,-7.430122238538331,-12.53615430543923,-3.698673430286351,-2.3771838833136805,-5.666473657888695,-7.876838722719148,-4.2441294377317815,-11.663828761562002,-5.875805612445845,-7.880735222786789,-11.54782347587971,-21.964120344333104,-31.07289628868586,-28.7419639614983,-30.689041353915773,-24.87356497786333,-25.60014183583117,-27.303057039436972,-12.058268496048273,-2.1059364546781185,-5.716922234992058,-9.77555466386825,-21725.00521977521,-5.34739602020091
