Unnamed: 0,LSTM,LSTM Transfer Learning,LSTM Hybrid,LSTM Transfer Learning Hybrid,XGBRFRegressor,XGBRegressor,GaussianProcessRegressor,MLPRegressor,RadiusNeighborsRegressor,RandomForestRegressor,HistGradientBoostingRegressor,GradientBoostingRegressor,AdaBoostRegressor,ExtraTreesRegressor,DecisionTreeRegressor,LinearSVR,LinearRegression,Ridge,Lasso,BayesianRidge,OrthogonalMatchingPursuit,ARDRegression,LogisticRegression,GammaRegressor,TweedieRegressor,PassiveAggressiveRegressor,TheilSenRegressor,SARIMAX
mse,3393782.917619826,3380716.852046794,130805.7150580108,2904665.110433707,249979.59939309504,527544.8015116155,553284.205006422,1441739.161946884,1782235.5,152639.29778000002,1424087.5611111107,417014.9486027276,431706.0670918368,422932.6628599999,461001.4,2202117.2972131446,354594.8279998252,281490.91590506013,341376.4179068109,279301.64061369153,111945.09801583886,216625.9808020037,2136377.9,1424087.561111113,737105.6220745168,71529.69844875776,552177664.8954518,155531.29794932983
mae,1822.7505116224288,1819.1628190040587,309.8297119140625,1683.241403198242,373.7533813476563,609.3392822265625,474.446398625679,1170.602000607656,1250.7,307.184,1163.0666666666664,470.659301923083,469.4785714285714,467.358,499.4,1459.6699021613772,511.7933333331836,439.4248220641399,503.1994312961236,472.6568318949197,283.33809523805974,386.2145687613171,1419.5,1163.0666666666675,831.9257127248217,193.47974465096863,22388.70269351696,326.2854846849792
rmse,1842.2222769307248,1838.6725788042836,361.67072739995257,1704.3078097672694,499.9795989768933,726.3227942943932,743.8307636864866,1200.7244321437304,1335.0039325784774,390.6907956171991,1193.3513988390473,645.7669460437934,657.043428619324,650.3327324224115,678.9708388436134,1483.953266519247,595.4786545291319,530.5571749633211,584.2742659974089,528.4899626423302,334.58197503129014,465.4309624444894,1461.6353512418889,1193.3513988390482,858.5485554553783,267.4503663275819,23498.46090482208,394.3745655456622
mape,0.9992434238092042,0.9972320224069646,0.1877722344338698,0.921029137871553,0.2049621850533463,0.352492116487954,0.3029941926370999,0.6789554246767966,0.6887428310839216,0.1684071655612159,0.6747229657556957,0.2709128029973429,0.2685384760576618,0.2725533201943025,0.281828824248389,0.8410277519705712,0.2822713925457524,0.2399389457220405,0.277680779360291,0.2667336763031553,0.1639701555614692,0.2166212550447353,0.7926197541608447,0.6747229657556961,0.4819178354114716,0.1112309384770278,12.198299870695648,0.1913202218703258
r2,-46.55629128591982,-46.373199545689175,-0.8329500849525553,-39.702397128191286,-2.50290602930287,-6.39236269851174,-6.753042977668582,-19.20275580618162,-23.974051857609545,-1.138899005359744,-18.955408026024383,-4.843533557603862,-5.049396786673926,-4.9264571121731855,-5.459905478277479,-29.857757898515683,-3.968854914464318,-2.9444667841365404,-3.783628405881087,-2.913788978281353,-0.5686606416788036,-2.035529523598184,-28.93656700365972,-18.95540802602442,-9.32888977367162,-0.0023290403644464,-7736.537288261153,-1.1794239316116668
mse,3541818.7968684016,3516798.310151725,765114.3713940441,107581.27011725008,164376.37003604026,152159.204870601,930883.8179709442,779650.5940944452,156577.2,144829.02226,761015.1400000002,239530.92860839632,192686.06902481095,83684.12752,161354.3,307807.15946992964,265154.7270448053,229865.7144855889,260060.5911314541,179754.45326808497,294676.76219620404,210091.86677155428,578071.3,761015.1400000016,100956.3474201088,385685.16547341546,1005650269.9195672,240298.1656243483
mae,1862.9369036197663,1856.209422492981,832.9249267578125,258.4696533203125,359.86815185546874,314.51080322265625,905.7296798713376,841.5672792551316,301.6,340.02,830.5,396.5231476776531,350.57340579710143,251.132,312.9,486.2332857910731,447.7027777777985,417.1126998841995,442.07555708924775,370.7313771856716,479.40520833334887,411.00694012627935,485.9,830.5000000000011,268.4127230231883,560.6617041197076,31287.947878024705,403.29732704010144
rmse,1881.972049970031,1875.312856605992,874.7081635574485,327.99583856697035,405.43355810297726,390.0758962953248,964.8232055516412,882.9782523337963,395.6983699738982,380.56408430118574,872.3618171378206,489.4189704214543,438.9602134872943,289.28208987076954,401.6893077989505,554.8037125596129,514.931769310076,479.4431295634435,509.9613623907738,423.974590356645,542.8413784856531,458.3577934011314,760.3100025647434,872.3618171378214,317.7362859670088,621.0355589444258,31711.98937183801,490.2021681146956
mape,0.9983796227380322,0.9947006815058534,0.475859703559671,0.1294906304754486,0.1948576288653287,0.1642776015017641,0.4890078336557329,0.4806053129343518,0.1629333860212993,0.1835281872783001,0.474533625809886,0.2053634370733258,0.1942178619993821,0.1341030528502447,0.1682503807878295,0.2862848856802477,0.2335161566425078,0.2178674805587366,0.2304744232981694,0.1942704781303857,0.2523756218574288,0.2178511389739985,0.289774404603543,0.4745336258098864,0.1561469364307515,0.2862185350918504,16.916492845082026,0.2207045739039888
r2,-48.68540734043922,-48.33441449024787,-9.733191443432744,-0.5091735445933927,-1.3059076058901158,-1.134522545669931,-12.058641431177692,-9.937108749055309,-1.1964991458919276,-1.031693143666211,-9.675686530483532,-2.3601921614580084,-1.7030422439427348,-0.1739392109604154,-1.2635133476393108,-3.317986034206262,-2.7196484001701533,-2.224606427611643,-2.6481867494142746,-1.5216347148474942,-3.1337899545921166,-1.9472145748075689,-7.109310402246535,-9.675686530483553,-0.4162376826296401,-4.410475704927307,-14106.481542295533,-2.3709551298227205
mse,5059483.878527748,5027152.143252149,94184.07264117005,163924.79150375427,329036.4382972792,528330.1801417709,183394.11060444376,134630.8097534732,260199.4,346869.52347,204683.8258492867,487919.6809837463,242815.05917609695,364138.1599800001,489754.6,211699.83564145752,1251838.4979595493,1160859.7850597987,1236856.240646341,1009872.149593583,1038231.2,1104697.7514285462,509677.8,121227.92999999983,262168.4604308644,208517.1703510237,869659446.7149569,247745.4679603025
mae,2240.636703824997,2233.4101959228515,262.497900390625,353.4031005859375,529.7460815429688,668.5018310546875,338.8939837427432,311.24193137299534,420.4,548.873,407.00465089392617,656.864776196245,451.9675146198832,554.042,625.2,415.6091920587612,1099.021428571595,1062.350555824116,1092.9402948023053,992.4250400917372,999.6,1030.4631086900597,550.4,293.5799999999998,476.8318231123732,411.687635319098,29476.077656222555,433.4171060658322
rmse,2249.329650924414,2242.131161027862,306.8942368979418,404.8762669060194,573.6169787386694,726.8632472080087,428.2453859698242,366.9207131703976,510.09744167168685,588.9563001360967,452.4199662363352,698.512477328606,492.7626803808269,603.4386132656743,699.8246923337301,460.1085042046686,1118.855887931752,1077.432032686888,1112.1403871123198,1004.9239521444312,1018.9363081174406,1051.0460272645275,713.9172220923095,348.17801481426113,512.02388658232,456.6368035441556,29489.988923615365,497.7403619963952
mape,0.9986690654515378,0.9954233524131884,0.1240302881801902,0.1510371531379835,0.2341001720766329,0.2953857942945544,0.1473501373172343,0.1473605136565386,0.1854921374856641,0.2439179941798143,0.1751117480967383,0.2913228369622603,0.1982083644723147,0.243448897698209,0.2732588848624738,0.1789826410548844,0.4921495603184004,0.4744341150460195,0.4892022632799685,0.441351367398281,0.4412699640848372,0.4589121089882869,0.248349135166999,0.1391446680414827,0.2069350628295413,0.1772151222054205,13.238766679466636,0.1892575702551791
r2,-128.62718591479364,-127.79882635082616,-1.413055676742665,-3.1998571266293254,-7.430122238538331,-12.53615430543923,-3.698673430286351,-2.449326734657165,-5.666473657888695,-7.887017191189372,-4.2441294377317815,-11.50081168689705,-5.221075820067745,-8.32945061110337,-11.54782347587971,-4.4238840584687855,-31.07289628868586,-28.7419639614983,-30.689041353915773,-24.87356497786333,-25.60014183583117,-27.303057039436972,-12.058268496048273,-2.1059364546781185,-5.716922234992058,-4.342342155141746,-22280.226601057948,-5.34739602020091
